"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"6","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"10","Refugee","NRC","Ajlun Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1701,"AJLOUN"
"16","Refugee","ACF","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1701,"AJLOUN"
"41","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"43","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",33000,1701,"AJLOUN"
"46","Refugee","WVI","Ajlun Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1701,"AJLOUN"
"66","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"77","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1701,"AJLOUN"
"78","Refugee","APS","Ajlun Governorate","SGBV","Community members engaged","PROTECTION","direct",95353,1701,"AJLOUN"
"80","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1701,"AJLOUN"
"81","Refugee","UNFPA","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1701,"AJLOUN"
"82","Refugee","ICMC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1701,"AJLOUN"
"83","Refugee","IMC","Ajlun Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1701,"AJLOUN"
"87","Refugee","ACF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",5600,1701,"AJLOUN"
"92","Refugee","WVI","Ajlun Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1701,"AJLOUN"
"101","Refugee","UNICEF","Ajlun Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1701,"AJLOUN"
"108","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",15000,1701,"AJLOUN"
"134","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1701,"AJLOUN"
"136","Refugee","WVI","Ajlun Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1701,"AJLOUN"
"142","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1701,"AJLOUN"
"143","Refugee","WVI","Ajlun Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1701,"AJLOUN"
"152","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1479989,1701,"AJLOUN"
"154","Refugee","UNICEF","Ajlun Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1701,"AJLOUN"
"179","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1701,"AJLOUN"
"180","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1701,"AJLOUN"
"181","Refugee","ICMC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1701,"AJLOUN"
"192","Refugee","UNICEF","Ajlun Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1701,"AJLOUN"
"199","Refugee","ACF","Ajlun Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",15000,1701,"AJLOUN"
"202","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1701,"AJLOUN"
"214","Refugee","WVI","Ajlun Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1701,"AJLOUN"
"218","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",351027,1701,"AJLOUN"
"220","Refugee","ACF","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","",4500,1701,"AJLOUN"
"222","Refugee","WVI","Ajlun Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1701,"AJLOUN"
"225","Refugee","UNHCR","Ajlun Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",28475,1701,"AJLOUN"
"247","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1701,"AJLOUN"
"248","Refugee","APS","Ajlun Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",52000,1701,"AJLOUN"
"249","Refugee","WVI","Ajlun Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1701,"AJLOUN"
"251","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1701,"AJLOUN"
"258","Refugee","NRC","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1701,"AJLOUN"
"267","Refugee","UNICEF","Ajlun Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1701,"AJLOUN"
"283","Refugee","ICMC","Ajlun Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1701,"AJLOUN"
"301","Refugee","UNICEF","Ajlun Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1701,"AJLOUN"
"303","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"308","Refugee","NRC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1701,"AJLOUN"
"310","Refugee","OXFAM","Ajlun Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1701,"AJLOUN"
"317","Refugee","UNICEF","Ajlun Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1701,"AJLOUN"
"325","Refugee","IMC","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1701,"AJLOUN"
"326","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1701,"AJLOUN"
"334","Refugee","NRC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1701,"AJLOUN"
"337","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1701,"AJLOUN"
"346","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114325,1701,"AJLOUN"
"369","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1701,"AJLOUN"
"371","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1701,"AJLOUN"
"372","Refugee","APS","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",73584,1701,"AJLOUN"
"373","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1701,"AJLOUN"
"380","Refugee","UNICEF","Ajlun Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1701,"AJLOUN"
"389","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1702,"Balqa"
"395","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1702,"Balqa"
"397","Refugee","UNICEF","Al Balqa Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1702,"Balqa"
"401","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Life Skills","EDUCATION","direct",27717.6,1702,"Balqa"
"405","Refugee","Caritas","Al Balqa Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",3531,1702,"Balqa"
"408","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",95812,1702,"Balqa"
"415","Refugee","Caritas","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",62394.05,1702,"Balqa"
"416","Refugee","PU-AMI","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1702,"Balqa"
"419","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1702,"Balqa"
"436","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1702,"Balqa"
"438","Refugee","Caritas","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2119,1702,"Balqa"
"442","Refugee","PU-AMI","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1702,"Balqa"
"459","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1702,"Balqa"
"461","Refugee","UNICEF","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1702,"Balqa"
"462","Refugee","PU-AMI","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1702,"Balqa"
"465","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1702,"Balqa"
"466","Refugee","Caritas","Al Balqa Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",8125,1702,"Balqa"
"468","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1702,"Balqa"
"475","Refugee","UNICEF","Al Balqa Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1702,"Balqa"
"482","Refugee","Caritas","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",2542,1702,"Balqa"
"489","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1702,"Balqa"
"490","Refugee","PU-AMI","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",160000,1702,"Balqa"
"492","Refugee","SC Jordan","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",51940,1702,"Balqa"
"504","Refugee","Caritas","Al Balqa Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",5297,1702,"Balqa"
"520","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",12711,1702,"Balqa"
"521","Refugee","ICMC","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1702,"Balqa"
"525","Refugee","UNFPA","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1702,"Balqa"
"543","Refugee","ICMC","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1702,"Balqa"
