,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
1,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1479989,1701,AJLOUN
6,Refugee,UNFPA,Ajlun Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,600000,1701,AJLOUN
7,Refugee,NRC,Ajlun Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,45630,1701,AJLOUN
12,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,66666.7,1701,AJLOUN
21,Refugee,ICMC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1701,AJLOUN
35,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,351027,1701,AJLOUN
37,Refugee,MercyCorps,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,616666,1701,AJLOUN
46,Refugee,WVI,Ajlun Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1701,AJLOUN
54,Refugee,NRC,Ajlun Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,15000,1701,AJLOUN
60,Refugee,APS,Ajlun Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,73584,1701,AJLOUN
71,Refugee,WVI,Ajlun Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1701,AJLOUN
76,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,95353,1701,AJLOUN
121,Refugee,ICMC,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1701,AJLOUN
125,Refugee,NRC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,100000,1701,AJLOUN
143,Refugee,NRC,Ajlun Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,33000,1701,AJLOUN
150,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1701,AJLOUN
151,Refugee,NRC,Ajlun Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,300000,1701,AJLOUN
154,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1666666.7,1701,AJLOUN
161,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,52000,1701,AJLOUN
163,Refugee,MercyCorps,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1701,AJLOUN
170,Refugee,ACF,Ajlun Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,15000,1701,AJLOUN
171,Refugee,UNICEF,Ajlun Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,83333,1701,AJLOUN
