,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
14,Refugee,APS,Ajlun Governorate,SGBV,Capacity of Service Providers,PROTECTION,direct,52000,1701,AJLOUN
26,Refugee,UNFPA,Ajlun Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,6.00E+05,1701,AJLOUN
37,Refugee,NRC,Ajlun Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,50000,1701,AJLOUN
46,Refugee,WVI,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1701,AJLOUN
80,Refugee,UNICEF,Ajlun Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1701,AJLOUN
81,Refugee,Mercy Corps,Ajlun Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1701,AJLOUN
85,Refugee,ACF,Ajlun Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,5600,1701,AJLOUN
103,Refugee,ACF,Ajlun Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,,4500,1701,AJLOUN
108,Refugee,OXFAM,Ajlun Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1701,AJLOUN
121,Refugee,WVI,Ajlun Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,196689.33,1701,AJLOUN
124,Refugee,NRC,Ajlun Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,3.00E+05,1701,AJLOUN
140,Refugee,UNICEF,Ajlun Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1701,AJLOUN
151,Refugee,ICMC,Ajlun Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12546,1701,AJLOUN
165,Refugee,ACF,Ajlun Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,15000,1701,AJLOUN
169,Refugee,NRC,Ajlun Governorate,Complete Housing Units,Awareness on Housing Rights,SHELTER,direct,15000,1701,AJLOUN
170,Refugee,ICMC,Ajlun Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,54817,1701,AJLOUN
187,Refugee,UNICEF,Ajlun Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1701,AJLOUN
199,Refugee,UNICEF,Ajlun Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1701,AJLOUN
206,Refugee,NRC,Ajlun Governorate,Refugee Rights Respected, Civil Status Documentation,PROTECTION,direct,15000,1701,AJLOUN
207,Refugee,UNHCR,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,351027,1701,AJLOUN
212,Refugee,IMC,Ajlun Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1701,AJLOUN
225,Refugee,ICMC,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,114325,1701,AJLOUN
230,Refugee,NRC,Ajlun Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,150000,1701,AJLOUN
249,Refugee,Mercy Corps,Ajlun Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,616666,1701,AJLOUN
252,Refugee,ACF,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,150000,1701,AJLOUN
255,Refugee,Mercy Corps,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,50000,1701,AJLOUN
262,Refugee,UNICEF,Ajlun Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1701,AJLOUN
264,Refugee,WVI,Ajlun Governorate,Acces to Formal Education,School renovation/equip,EDUCATION,direct,8306.67,1701,AJLOUN
265,Refugee,WVI,Ajlun Governorate,Alternative Education,Informal Education,EDUCATION,,348594.84,1701,AJLOUN
268,Refugee,NRC,Ajlun Governorate,Complete Housing Units,Increase no. of shelters in urban/r,SHELTER,direct,1050000,1701,AJLOUN
273,Refugee,APS,Ajlun Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,73584,1701,AJLOUN
274,Refugee,UNICEF,Ajlun Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,111111.1,1701,AJLOUN
276,Refugee,NRC,Ajlun Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,50000,1701,AJLOUN
293,Refugee,UNICEF,Ajlun Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1701,AJLOUN
295,Refugee,ICMC,Ajlun Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,25000,1701,AJLOUN
298,Refugee,UNICEF,Ajlun Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1701,AJLOUN
302,Refugee,UNICEF,Ajlun Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1701,AJLOUN
309,Refugee,NRC,Ajlun Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,1.00E+05,1701,AJLOUN
