,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
17,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1701,AJLOUN
20,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1701,AJLOUN
28,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1701,AJLOUN
33,Refugee,WFP,Ajlun Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,2292929,1701,AJLOUN
35,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1479989,1701,AJLOUN
44,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1701,AJLOUN
45,Refugee,UNICEF,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,81200,1701,AJLOUN
62,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,52000,1701,AJLOUN
66,Refugee,NRC,Ajlun Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,15000,1701,AJLOUN
67,Refugee,MercyCorps,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,50000,1701,AJLOUN
69,Refugee,MercyCorps,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,616666,1701,AJLOUN
75,Refugee,UNICEF,Ajlun Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,,46477.16,1701,AJLOUN
80,Refugee,NRC,Ajlun Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,150000,1701,AJLOUN
95,Refugee,NRC,Ajlun Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,15000,1701,AJLOUN
110,Refugee,ACF,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1701,AJLOUN
112,Refugee,MercyCorps,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67500,1701,AJLOUN
122,Refugee,ICMC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1701,AJLOUN
126,Refugee,NRC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,50000,1701,AJLOUN
133,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1701,AJLOUN
152,Refugee,MercyCorps,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,16666,1701,AJLOUN
167,Refugee,ICMC,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1701,AJLOUN
182,Refugee,ACF,Ajlun Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,15000,1701,AJLOUN
200,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,95353,1701,AJLOUN
207,Refugee,UNFPA,Ajlun Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,6.00E+05,1701,AJLOUN
231,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1701,AJLOUN
242,Refugee,OXFAM,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1701,AJLOUN
245,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1701,AJLOUN
247,Refugee,WVI,Ajlun Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1701,AJLOUN
249,Refugee,ICMC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,114325,1701,AJLOUN
251,Refugee,MercyCorps,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1701,AJLOUN
255,Refugee,ICMC,Ajlun Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,54817,1701,AJLOUN
266,Refugee,ACF,Ajlun Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,4500,1701,AJLOUN
273,Refugee,NRC,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1701,AJLOUN
279,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1701,AJLOUN
288,Refugee,WVI,Ajlun Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,,348594.84,1701,AJLOUN
